title,Adjusted Close,Date
,0.0781619101762771,19-04-1985
,0.0751224607229232,22-04-1985
,0.0768592953681945,23-04-1985
,0.0764250755310058,24-04-1985
,0.0764250755310058,25-04-1985
,0.0759908556938171,26-04-1985
,0.0733856409788131,29-04-1985
,0.0738198235630989,30-04-1985
,0.0725172385573387,01-05-1985
,0.0668725222349166,02-05-1985
,0.0694777518510818,03-05-1985
,0.0686093345284462,06-05-1985
,0.0694777518510818,07-05-1985
,0.0690435767173767,08-05-1985
,0.0694777518510818,09-05-1985
,0.0703462064266204,10-05-1985
,0.0694777518510818,13-05-1985
,0.0686093345284462,14-05-1985
,0.0694777518510818,15-05-1985
,0.0742540657520294,16-05-1985
,0.0755566880106926,17-05-1985
,0.0742540657520294,20-05-1985
,0.0720830336213111,21-05-1985
,0.0716488361358642,22-05-1985
,0.0686093345284462,23-05-1985
,0.0629638731479644,24-05-1985
,0.0586218051612377,28-05-1985
,0.0594902224838733,29-05-1985
,0.0612270906567573,30-05-1985
,0.0603586882352829,31-05-1985
,0.0555823743343353,03-06-1985
,0.0599244497716426,04-06-1985
,0.0586218051612377,05-06-1985
,0.0590560473501682,06-06-1985
,0.0568849928677082,07-06-1985
,0.0560165867209434,10-06-1985
,0.0560165867209434,11-06-1985
,0.0547139793634414,12-06-1985
,0.0516737252473831,13-06-1985
,0.0512395314872264,14-06-1985
,0.0516737252473831,17-06-1985
,0.0529763549566268,18-06-1985
,0.0542789697647094,19-06-1985
,0.0547139793634414,20-06-1985
,0.0560165867209434,21-06-1985
,0.0599244497716426,24-06-1985
,0.0607928521931171,25-06-1985
,0.0629638731479644,26-06-1985
,0.0638322979211807,27-06-1985
,0.0625296607613563,28-06-1985
,0.0629638731479644,01-07-1985
,0.0599244497716426,02-07-1985
,0.0607928521931171,03-07-1985
,0.0612270906567573,05-07-1985
,0.0612270906567573,08-07-1985
,0.0612270906567573,09-07-1985
,0.0625296607613563,10-07-1985
,0.0625296607613563,11-07-1985
,0.0620954930782318,12-07-1985
,0.0616612434387207,15-07-1985
,0.0607928521931171,16-07-1985
,0.0612270906567573,17-07-1985
,0.0599244497716426,18-07-1985
,0.0603586882352829,19-07-1985
,0.0586218051612377,22-07-1985
,0.0573191829025745,23-07-1985
,0.0564507842063903,24-07-1985
,0.0577534064650535,25-07-1985
,0.0577534064650535,26-07-1985
,0.0555823743343353,29-07-1985
,0.0564507842063903,30-07-1985
,0.0551481656730175,31-07-1985
,0.0551481656730175,01-08-1985
,0.0547139793634414,02-08-1985
,0.0534105375409126,05-08-1985
,0.0529763549566268,06-08-1985
,0.0516737252473831,07-08-1985
,0.0525421574711799,08-08-1985
,0.0529763549566268,09-08-1985
,0.0521079450845718,12-08-1985
,0.0529763549566268,13-08-1985
,0.0508053191006183,14-08-1985
,0.0503711029887199,15-08-1985
,0.0508053191006183,16-08-1985
,0.0521079450845718,19-08-1985
,0.0529763549566268,20-08-1985
,0.0529763549566268,21-08-1985
,0.0516737252473831,22-08-1985
,0.0512395314872264,23-08-1985
,0.0525421574711799,26-08-1985
,0.0529763549566268,27-08-1985
,0.0529763549566268,28-08-1985
,0.0516737252473831,29-08-1985
,0.0521079450845718,30-08-1985
,0.0512395314872264,03-09-1985
,0.0516737252473831,04-09-1985
,0.0516737252473831,05-09-1985
,0.0521079450845718,06-09-1985
,0.0529763549566268,09-09-1985
,0.0534105375409126,10-09-1985
,0.0538447462022304,11-09-1985
,0.0560165867209434,12-09-1985
,0.0547139793634414,13-09-1985
,0.0529763549566268,16-09-1985
,0.0529763549566268,17-09-1985
,0.0564507842063903,18-09-1985
,0.0590560473501682,19-09-1985
,0.0581875890493392,20-09-1985
,0.0586218051612377,23-09-1985
,0.0573191829025745,24-09-1985
,0.0551481656730175,25-09-1985
,0.0551481656730175,26-09-1985
,0.0547139793634414,30-09-1985
,0.0547139793634414,01-10-1985
,0.0542789697647094,02-10-1985
,0.0538447462022304,03-10-1985
,0.0521079450845718,04-10-1985
,0.0521079450845718,07-10-1985
,0.0525421574711799,08-10-1985
,0.0521079450845718,09-10-1985
,0.0551481656730175,10-10-1985
,0.0555823743343353,11-10-1985
,0.0577534064650535,14-10-1985
,0.0590560473501682,15-10-1985
,0.0625296607613563,16-10-1985
,0.0633980855345726,17-10-1985
,0.0616612434387207,18-10-1985
,0.0599244497716426,21-10-1985
,0.0625296607613563,22-10-1985
,0.0625296607613563,23-10-1985
,0.0638322979211807,24-10-1985
,0.0625296607613563,25-10-1985
,0.0625296607613563,28-10-1985
,0.0620954930782318,29-10-1985
,0.0660033598542213,30-10-1985
,0.0647007152438163,31-10-1985
,0.0647007152438163,01-11-1985
,0.0651349499821662,04-11-1985
,0.0647007152438163,05-11-1985
,0.0668725222349166,06-11-1985
,0.0681751444935798,07-11-1985
,0.0712145864963531,08-11-1985
,0.0694777518510818,11-11-1985
,0.0690435767173767,12-11-1985
,0.0673067420721054,13-11-1985
,0.0694777518510818,14-11-1985
,0.0690435767173767,15-11-1985
,0.0690435767173767,18-11-1985
,0.0668725222349166,19-11-1985
,0.0660033598542213,20-11-1985
,0.0660033598542213,21-11-1985
,0.0660033598542213,22-11-1985
,0.0664375349879264,25-11-1985
,0.0673067420721054,26-11-1985
,0.0694777518510818,27-11-1985
,0.0699120014905929,29-11-1985
,0.0703462064266204,02-12-1985
,0.0699120014905929,03-12-1985
,0.0712145864963531,04-12-1985
,0.0699120014905929,05-12-1985
,0.0686093345284462,06-12-1985
,0.0673067420721054,09-12-1985
,0.0677409395575523,10-12-1985
,0.0686093345284462,11-12-1985
,0.0694777518510818,12-12-1985
,0.0694777518510818,13-12-1985
,0.0725172385573387,16-12-1985
,0.0716488361358642,17-12-1985
,0.077293537557125,18-12-1985
,0.0781619101762771,19-12-1985
,0.0777276828885078,20-12-1985
,0.0759908556938171,23-12-1985
,0.0755566880106926,24-12-1985
,0.0755566880106926,26-12-1985
,0.0777276828885078,27-12-1985
,0.077293537557125,30-12-1985
,0.0764250755310058,31-12-1985
,0.077293537557125,02-01-1986
,0.0777276828885078,03-01-1986
,0.077293537557125,06-01-1986
,0.0798995420336723,07-01-1986
,0.079465314745903,08-01-1986
,0.078596107661724,09-01-1986
,0.0790310874581337,10-01-1986
,0.0798995420336723,13-01-1986
,0.0807679146528244,14-01-1986
,0.082938976585865,15-01-1986
,0.0851100161671638,16-01-1986
,0.0833731740713119,17-01-1986
,0.082938976585865,20-01-1986
,0.0833731740713119,21-01-1986
,0.0812021270394325,22-01-1986
,0.0798995420336723,23-01-1986
,0.078596107661724,24-01-1986
,0.0768592953681945,27-01-1986
,0.077293537557125,28-01-1986
,0.0820705816149711,29-01-1986
,0.0798995420336723,30-01-1986
,0.0803337022662162,31-01-1986
,0.082938976585865,03-02-1986
,0.0825047269463539,04-02-1986
,0.0825047269463539,05-02-1986
,0.0838074013590812,06-02-1986
,0.0833731740713119,07-02-1986
,0.082938976585865,10-02-1986
,0.082938976585865,11-02-1986
,0.0833731740713119,12-02-1986
,0.082938976585865,13-02-1986
,0.0825047269463539,14-02-1986
,0.082938976585865,18-02-1986
,0.0868467986583709,19-02-1986
,0.0872810333967208,20-02-1986
,0.087715245783329,21-02-1986
,0.0894520729780197,24-02-1986
,0.09162387996912,25-02-1986
,0.0903204530477523,26-02-1986
,0.089017853140831,27-02-1986
,0.0868467986583709,28-02-1986
,0.0855442062020301,03-03-1986
,0.0855442062020301,04-03-1986
,0.087715245783329,05-03-1986
,0.0881494507193565,06-03-1986
,0.0859784111380577,07-03-1986
,0.0855442062020301,10-03-1986
,0.0864126309752464,11-03-1986
,0.0859784111380577,12-03-1986
,0.0859784111380577,13-03-1986
,0.0907546728849411,14-03-1986
,0.0903204530477523,17-03-1986
,0.0933606773614883,18-03-1986
,0.0920580774545669,19-03-1986
,0.0981369838118553,20-03-1986
,0.0959659591317176,21-03-1986
,0.0929265096783638,24-03-1986
,0.0968343913555145,25-03-1986
,0.0981369838118553,26-03-1986
,0.0981369838118553,27-03-1986
,0.0981369838118553,31-03-1986
,0.0946632996201515,01-04-1986
,0.0946632996201515,02-04-1986
,0.0937948897480964,03-04-1986
,0.0929265096783638,04-04-1986
,0.0946632996201515,07-04-1986
,0.0959659591317176,08-04-1986
,0.0942291244864463,09-04-1986
,0.0946632996201515,10-04-1986
,0.0937948897480964,11-04-1986
,0.0933606773614883,14-04-1986
,0.0950975492596626,15-04-1986
,0.0981369838118553,16-04-1986
,0.1007422059774398,17-04-1986
,0.1033482402563095,18-04-1986
,0.1055192723870277,21-04-1986
,0.1037824675440788,22-04-1986
,0.1029132306575775,23-04-1986
,0.1089929714798927,24-04-1986
,0.1120323538780212,25-04-1986
,0.1111639589071273,28-04-1986
,0.1085587218403816,29-04-1986
,0.1050850972533226,30-04-1986
,0.1050850972533226,01-05-1986
,0.1059534698724746,02-05-1986
,0.1115981861948967,05-05-1986
,0.1133350431919097,06-05-1986
,0.1094271540641784,07-05-1986
,0.1146375760436058,08-05-1986
,0.115941010415554,09-05-1986
,0.1263619363307953,12-05-1986
,0.1250593215227127,13-05-1986
,0.128099575638771,14-05-1986
,0.1250593215227127,15-05-1986
,0.1250593215227127,16-05-1986
,0.1237567663192749,19-05-1986
,0.122888334095478,20-05-1986
,0.1285337805747985,21-05-1986
,0.1276653856039047,22-05-1986
,0.1285337805747985,23-05-1986
,0.128099575638771,27-05-1986
,0.1294022351503372,28-05-1986
,0.1285337805747985,29-05-1986
,0.1285337805747985,30-05-1986
,0.128968060016632,02-06-1986
,0.1315733045339584,03-06-1986
,0.1346126794815063,04-06-1986
,0.135046899318695,05-06-1986
,0.1311390399932861,06-06-1986
,0.1250593215227127,09-06-1986
,0.1250593215227127,10-06-1986
,0.125493586063385,11-06-1986
,0.1250593215227127,12-06-1986
,0.1263619363307953,13-06-1986
,0.1246251538395881,16-06-1986
,0.1189804449677467,17-06-1986
,0.1189804449677467,18-06-1986
,0.1215857043862342,19-06-1986
,0.1250593215227127,20-06-1986
,0.1207173764705658,23-06-1986
,0.1211515441536903,24-06-1986
,0.1246251538395881,25-06-1986
,0.1259277462959289,26-06-1986
,0.1246251538395881,27-06-1986
,0.1246251538395881,30-06-1986
,0.122888334095478,01-07-1986
,0.125493586063385,02-07-1986
,0.1307048350572586,03-07-1986
,0.1237567663192749,07-07-1986
,0.1189804449677467,08-07-1986
,0.1202830448746681,09-07-1986
,0.122888334095478,10-07-1986
,0.128968060016632,11-07-1986
,0.1259277462959289,14-07-1986
,0.1211515441536903,15-07-1986
,0.1163751780986785,16-07-1986
,0.1120323538780212,17-07-1986
,0.1102955117821693,18-07-1986
,0.1163751780986785,21-07-1986
,0.1202830448746681,22-07-1986
,0.1185462772846221,23-07-1986
,0.1150717586278915,24-07-1986
,0.1181120947003364,25-07-1986
,0.1124665737152099,28-07-1986
,0.1085587218403816,29-07-1986
,0.1059534698724746,30-07-1986
,0.1085587218403816,31-07-1986
,0.1089929714798927,01-08-1986
,0.1094271540641784,04-08-1986
,0.1115981861948967,05-08-1986
,0.1081245094537735,06-08-1986
,0.1102955117821693,07-08-1986
,0.1098613888025283,08-08-1986
,0.1163751780986785,11-08-1986
,0.1189804449677467,12-08-1986
,0.1250593215227127,13-08-1986
,0.1250593215227127,14-08-1986
,0.1241909861564636,15-08-1986
,0.122888334095478,18-08-1986
,0.122888334095478,19-08-1986
,0.1259277462959289,20-08-1986
,0.1241909861564636,21-08-1986
,0.1259277462959289,22-08-1986
,0.1263619363307953,25-08-1986
,0.1272304356098175,26-08-1986
,0.1285337805747985,27-08-1986
,0.1311390399932861,28-08-1986
,0.1285337805747985,29-08-1986
,0.1207173764705658,02-09-1986
,0.1207173764705658,03-09-1986
,0.1233224868774414,04-09-1986
,0.1220199316740036,05-09-1986
,0.1207173764705658,08-09-1986
,0.1241909861564636,09-09-1986
,0.1215857043862342,10-09-1986
,0.1133350431919097,11-09-1986
,0.1102955117821693,12-09-1986
,0.1150717586278915,15-09-1986
,0.1211515441536903,16-09-1986
,0.1189804449677467,17-09-1986
,0.1181120947003364,18-09-1986
,0.1168094277381897,19-09-1986
,0.1224541813135147,22-09-1986
,0.125493586063385,23-09-1986
,0.1220199316740036,24-09-1986
,0.1198488995432853,25-09-1986
,0.1189804449677467,26-09-1986
,0.1129008084535598,29-09-1986
,0.1163751780986785,30-09-1986
,0.1185462772846221,01-10-1986
,0.1185462772846221,02-10-1986
,0.1172436103224754,03-10-1986
,0.1185462772846221,06-10-1986
,0.1146375760436058,07-10-1986
,0.1137691661715507,08-10-1986
,0.1146375760436058,09-10-1986
,0.1155068129301071,10-10-1986
,0.1202830448746681,13-10-1986
,0.1181120947003364,14-10-1986
,0.115941010415554,15-10-1986
,0.1168094277381897,16-10-1986
,0.1168094277381897,17-10-1986
,0.1142033860087394,20-10-1986
,0.1137691661715507,21-10-1986
,0.1129008084535598,22-10-1986
,0.1150717586278915,23-10-1986
,0.1146375760436058,24-10-1986
,0.1181120947003364,27-10-1986
,0.115941010415554,28-10-1986
,0.115941010415554,29-10-1986
,0.1189804449677467,30-10-1986
,0.1202830448746681,31-10-1986
,0.1215857043862342,03-11-1986
,0.1241909861564636,04-11-1986
,0.1285337805747985,05-11-1986
,0.125493586063385,06-11-1986
,0.1241909861564636,07-11-1986
,0.122888334095478,10-11-1986
,0.1233224868774414,11-11-1986
,0.1272304356098175,12-11-1986
,0.1233224868774414,13-11-1986
,0.1224541813135147,14-11-1986
,0.1263619363307953,17-11-1986
,0.122888334095478,18-11-1986
,0.1215857043862342,19-11-1986
,0.1224541813135147,20-11-1986
,0.1250593215227127,21-11-1986
,0.1320074945688247,24-11-1986
,0.1398240029811859,25-11-1986
,0.1406924128532409,26-11-1986
,0.138954758644104,28-11-1986
,0.1393889784812927,01-12-1986
,0.1441660672426223,02-12-1986
,0.1485081315040588,03-12-1986
,0.1476396471261978,04-12-1986
,0.1519825905561447,05-12-1986
,0.1476396471261978,08-12-1986
,0.1472054868936538,09-12-1986
,0.1511133760213852,10-12-1986
,0.1489422470331192,11-12-1986
,0.1432976722717285,12-12-1986
,0.1450344771146774,15-12-1986
,0.1476396471261978,16-12-1986
,0.1432976722717285,17-12-1986
,0.1437318474054336,18-12-1986
,0.1463370770215988,19-12-1986
,0.1463370770215988,22-12-1986
,0.1463370770215988,23-12-1986
,0.1454686373472213,24-12-1986
,0.1424291729927063,26-12-1986
,0.1406924128532409,29-12-1986
,0.1424291729927063,30-12-1986
,0.1406924128532409,31-12-1986
,0.1419949680566787,02-01-1987
,0.1493765115737915,05-01-1987
,0.1519825905561447,06-01-1987
,0.1554562002420425,07-01-1987
,0.1554562002420425,08-01-1987
,0.1576272100210189,09-01-1987
,0.1580614596605301,12-01-1987
,0.1550220102071762,13-01-1987
,0.1671805381774902,14-01-1987
,0.1732594072818756,15-01-1987
,0.1693516075611114,16-01-1987
,0.1845495849847793,19-01-1987
,0.1793391704559326,20-01-1987
,0.1702200323343277,21-01-1987
,0.1823785454034805,22-01-1987
,0.1745620667934417,23-01-1987
,0.1728252619504928,26-01-1987
,0.1832469850778579,27-01-1987
,0.1923660933971405,28-01-1987
,0.1880232393741607,29-01-1987
,0.1928003579378128,30-01-1987
,0.1941028982400894,02-02-1987
,0.1928003579378128,03-02-1987
,0.1910634934902191,04-02-1987
,0.1871548593044281,05-02-1987
,0.1875890791416168,06-02-1987
,0.1828127801418304,09-02-1987
,0.1832469850778579,10-02-1987
,0.1962739676237106,11-02-1987
,0.2036563009023666,12-02-1987
,0.2158148437738418,13-02-1987
,0.2305785864591598,17-02-1987
,0.2205910235643386,18-02-1987
,0.2166831940412521,19-02-1987
,0.2127754092216491,20-02-1987
,0.2192884683609008,23-02-1987
,0.2275390923023224,24-02-1987
,0.2401319444179535,25-02-1987
,0.2401319444179535,26-02-1987
,0.2431714087724685,27-02-1987
,0.2344865053892135,02-03-1987
,0.2258023768663406,03-03-1987
,0.2349207699298858,04-03-1987
,0.2379608899354934,05-03-1987
,0.2336180657148361,06-03-1987
,0.2244990468025207,09-03-1987
,0.2318812906742096,10-03-1987
,0.2301444262266159,11-03-1987
,0.226670816540718,12-03-1987
,0.2205910235643386,13-03-1987
,0.226670816540718,16-03-1987
,0.2327495962381363,17-03-1987
,0.2292759120464325,18-03-1987
,0.2375267297029495,19-03-1987
,0.2370925545692443,20-03-1987
,0.2344865053892135,23-03-1987
,0.2301444262266159,24-03-1987
,0.2318812906742096,25-03-1987
,0.2336180657148361,26-03-1987
,0.2258023768663406,27-03-1987
,0.2171174436807632,30-03-1987
,0.2240647077560424,31-03-1987
,0.2318812906742096,01-04-1987
,0.2492510974407196,02-04-1987
,0.2492510974407196,03-04-1987
,0.2431714087724685,06-04-1987
,0.235354945063591,07-04-1987
,0.2396977990865707,08-04-1987
,0.2466449737548828,09-04-1987
,0.2440398633480072,10-04-1987
,0.2344865053892135,13-04-1987
,0.2362233996391296,14-04-1987
,0.2466449737548828,15-04-1987
,0.2483819723129272,16-04-1987
,0.2470793575048446,20-04-1987
,0.2596720457077026,21-04-1987
,0.2579352259635925,22-04-1987
,0.2640149891376495,23-04-1987
,0.2596720457077026,24-04-1987
,0.2605405449867248,27-04-1987
,0.267488569021225,28-04-1987
,0.2700937986373901,29-04-1987
,0.2753050029277801,30-04-1987
,0.2779102623462677,01-05-1987
,0.277041882276535,04-05-1987
,0.2787788510322571,05-05-1987
,0.2779102623462677,06-05-1987
,0.2787788510322571,07-05-1987
,0.2744366526603699,08-05-1987
,0.2678957283496856,11-05-1987
,0.2626773118972778,12-05-1987
,0.2731140851974487,13-05-1987
,0.2757240831851959,14-05-1987
,0.2722445726394653,15-05-1987
,0.2635471224784851,18-05-1987
,0.2548488974571228,19-05-1987
,0.2591975927352905,20-05-1987
,0.2591975927352905,21-05-1987
,0.2578930556774139,22-05-1987
,0.2713747024536133,26-05-1987
,0.2765937745571136,27-05-1987
,0.2783333361148834,28-05-1987
,0.2748543322086334,29-05-1987
,0.2705049216747284,01-06-1987
,0.2687654793262481,02-06-1987
,0.2705049216747284,03-06-1987
,0.2731140851974487,04-06-1987
,0.2705049216747284,05-06-1987
,0.2705049216747284,08-06-1987
,0.2731140851974487,09-06-1987
,0.2731140851974487,10-06-1987
,0.2748543322086334,11-06-1987
,0.2748543322086334,12-06-1987
,0.2731140851974487,15-06-1987
,0.2887710630893707,16-06-1987
,0.281812310218811,17-06-1987
,0.2887710630893707,18-06-1987
,0.2852911949157715,19-06-1987
,0.292249858379364,22-06-1987
,0.2870315313339233,23-06-1987
,0.292249858379364,24-06-1987
,0.281812310218811,25-06-1987
,0.281812310218811,26-06-1987
,0.2835517525672912,29-06-1987
,0.281812310218811,30-06-1987
,0.2783333361148834,01-07-1987
,0.2826819717884063,02-07-1987
,0.2835517525672912,06-07-1987
,0.2731140851974487,07-07-1987
,0.2591975927352905,08-07-1987
,0.2626773118972778,09-07-1987
,0.2644168138504028,10-07-1987
,0.281812310218811,13-07-1987
,0.2992084324359894,14-07-1987
,0.306166410446167,15-07-1987
,0.306166410446167,16-07-1987
,0.3009479939937591,17-07-1987
,0.2905104756355285,20-07-1987
,0.2879013121128082,21-07-1987
,0.2957287430763244,22-07-1987
,0.2905104756355285,23-07-1987
,0.2957287430763244,24-07-1987
,0.2939893901348114,27-07-1987
,0.2913801968097687,28-07-1987
,0.2852911949157715,29-07-1987
,0.2887710630893707,30-07-1987
,0.2870315313339233,31-07-1987
,0.2800728380680084,03-08-1987
,0.2939893901348114,04-08-1987
,0.3009479939937591,05-08-1987
,0.3218224346637726,06-08-1987
,0.3235627710819244,07-08-1987
,0.3361738622188568,10-08-1987
,0.3448824286460876,11-08-1987
,0.3396573364734649,12-08-1987
,0.3413989841938019,13-08-1987
,0.3413989841938019,14-08-1987
,0.3448824286460876,17-08-1987
,0.3396573364734649,18-08-1987
,0.3483665287494659,19-08-1987
,0.3605594933032989,20-08-1987
,0.3692680597305298,21-08-1987
,0.3640429079532623,24-08-1987
,0.3623011410236358,25-08-1987
,0.3623011410236358,26-08-1987
,0.3623011410236358,27-08-1987
,0.3623011410236358,28-08-1987
,0.3762356042861938,31-08-1987
,0.365784615278244,01-09-1987
,0.3623011410236358,02-09-1987
,0.3570751547813415,03-09-1987
,0.3518501222133636,04-09-1987
,0.3474957644939422,08-09-1987
,0.3675263524055481,09-09-1987
,0.3744939863681793,10-09-1987
,0.3797191083431244,11-09-1987
,0.3692680597305298,14-09-1987
,0.3605594933032989,15-09-1987
,0.3605594933032989,16-09-1987
,0.3623011410236358,17-09-1987
,0.3605594933032989,18-09-1987
,0.3501083254814148,21-09-1987
,0.3771065473556518,22-09-1987
,0.3849450945854187,23-09-1987
,0.3936536312103271,24-09-1987
,0.4006213247776031,25-09-1987
,0.3884285390377044,28-09-1987
,0.3797191083431244,29-09-1987
,0.3936536312103271,30-09-1987
,0.4058465361595154,01-10-1987
,0.407588243484497,02-10-1987
,0.4128141701221466,05-10-1987
,0.3884285390377044,06-10-1987
,0.3866869211196899,07-10-1987
,0.3779773116111755,08-10-1987
,0.3771065473556518,09-10-1987
,0.3710097372531891,12-10-1987
,0.3797191083431244,13-10-1987
,0.3710097372531891,14-10-1987
,0.3623011410236358,15-10-1987
,0.3361738622188568,16-10-1987
,0.2543074488639831,19-10-1987
,0.240372896194458,20-10-1987
,0.2821766138076782,21-10-1987
,0.2560491561889648,22-10-1987
,0.2473398000001907,23-10-1987
,0.1950851380825042,26-10-1987
,0.2107613384723663,27-10-1987
,0.2334051579236984,28-10-1987
,0.2752096354961395,29-10-1987
,0.2691128551959991,30-10-1987
,0.2699836790561676,02-11-1987
,0.2525658309459686,03-11-1987
,0.2508238852024078,04-11-1987
,0.2647586166858673,05-11-1987
,0.2630168795585632,06-11-1987
,0.2595326006412506,09-11-1987
,0.2525658309459686,10-11-1987
,0.2595326006412506,11-11-1987
,0.2699836790561676,12-11-1987
,0.2595326006412506,13-11-1987
,0.2560491561889648,16-11-1987
,0.2443881779909134,17-11-1987
,0.2531166076660156,18-11-1987
,0.2408971041440963,19-11-1987
,0.2478791326284408,20-11-1987
,0.2531166076660156,23-11-1987
,0.258353054523468,24-11-1987
,0.2548620402812958,25-11-1987
,0.2443881779909134,27-11-1987
,0.2304231077432632,30-11-1987
,0.2321687936782837,01-12-1987
,0.2269322127103805,02-12-1987
,0.2129664421081543,03-12-1987
,0.214712843298912,04-12-1987
,0.2304231077432632,07-12-1987
,0.2408971041440963,08-12-1987
,0.2443881779909134,09-12-1987
,0.242642730474472,10-12-1987
,0.2374053299427032,11-12-1987
,0.2600985765457153,14-12-1987
,0.261844128370285,15-12-1987
,0.2740635573863983,16-12-1987
,0.2740635573863983,17-12-1987
,0.2827919721603393,18-12-1987
,0.2915203273296356,21-12-1987
,0.2897748649120331,22-12-1987
,0.2950114011764526,23-12-1987
,0.2976296246051788,24-12-1987
,0.281046450138092,28-12-1987
,0.2941385805606842,29-12-1987
,0.3028670251369476,30-12-1987
,0.2932658493518829,31-12-1987
,0.3124681413173675,04-01-1988
,0.3115954101085663,05-01-1988
,0.3054852783679962,06-01-1988
,0.310721755027771,07-01-1988
,0.2793007791042328,08-01-1988
,0.296756774187088,11-01-1988
,0.2932658493518829,12-01-1988
,0.2950114011764526,13-01-1988
,0.2950114011764526,14-01-1988
,0.2993759512901306,15-01-1988
,0.2985023558139801,18-01-1988
,0.2985023558139801,19-01-1988
,0.277555376291275,20-01-1988
,0.280173659324646,21-01-1988
,0.2740635573863983,22-01-1988
,0.2854100167751312,25-01-1988
,0.277555376291275,26-01-1988
,0.277555376291275,27-01-1988
,0.2880292236804962,28-01-1988
,0.2897748649120331,29-01-1988
,0.2915203273296356,01-02-1988
,0.2880292236804962,02-02-1988
,0.2758098244667053,03-02-1988
,0.277555376291275,04-02-1988
,0.2696997225284576,05-02-1988
,0.2705724537372589,08-02-1988
,0.277555376291275,09-02-1988
,0.2862828969955444,10-02-1988
,0.283664733171463,11-02-1988
,0.2868475615978241,12-02-1988
,0.2885972857475281,16-02-1988
,0.2929697632789612,17-02-1988
,0.292095273733139,18-02-1988
,0.292095273733139,19-02-1988
,0.3025898337364197,22-02-1988
,0.2990910112857818,23-02-1988
,0.2955931425094604,24-02-1988
,0.292095273733139,25-02-1988
,0.292095273733139,26-02-1988
,0.3008408844470978,29-02-1988
,0.3025898337364197,01-03-1988
,0.3130844235420227,02-03-1988
,0.3253279030323028,03-03-1988
,0.3279513418674469,04-03-1988
,0.3279513418674469,07-03-1988
,0.3235781192779541,08-03-1988
,0.3270768821239471,09-03-1988
,0.3165822923183441,10-03-1988
,0.3200803101062774,11-03-1988
,0.3235781192779541,14-03-1988
,0.3148333728313446,15-03-1988
,0.3227036595344543,16-03-1988
,0.3148333728313446,17-03-1988
,0.3130844235420227,18-03-1988
,0.3069621920585632,21-03-1988
,0.3078367710113525,22-03-1988
,0.2973421216011047,23-03-1988
,0.2859730720520019,24-03-1988
,0.2807261943817138,25-03-1988
,0.2903463542461395,28-03-1988
,0.2868475615978241,29-03-1988
,0.2763538062572479,30-03-1988
,0.2798517644405365,31-03-1988
,0.2711062431335449,04-04-1988
,0.2746041715145111,05-04-1988
,0.292095273733139,06-04-1988
,0.2850985825061798,07-04-1988
,0.2868475615978241,08-04-1988
,0.2903463542461395,11-04-1988
,0.292095273733139,12-04-1988
,0.2885972857475281,13-04-1988
,0.2763538062572479,14-04-1988
,0.2763538062572479,15-04-1988
,0.2798517644405365,18-04-1988
,0.2816007435321808,19-04-1988
,0.278102844953537,20-04-1988
,0.2763538062572479,21-04-1988
,0.2807261943817138,22-04-1988
,0.2859730720520019,25-04-1988
,0.2903463542461395,26-04-1988
,0.292095273733139,27-04-1988
,0.2894717752933502,28-04-1988
,0.2868475615978241,29-04-1988
,0.2868475615978241,02-05-1988
,0.292095273733139,03-05-1988
,0.2938442230224609,04-05-1988
,0.292095273733139,05-05-1988
,0.2885972857475281,06-05-1988
,0.2850985825061798,09-05-1988
,0.2859730720520019,10-05-1988
,0.2763538062572479,11-05-1988
,0.278102844953537,12-05-1988
,0.2833497822284698,13-05-1988
,0.2891682386398315,16-05-1988
,0.2839103639125824,17-05-1988
,0.2786530554294586,18-05-1988
,0.273394912481308,19-05-1988
,0.2716425955295563,20-05-1988
,0.2663852870464325,23-05-1988
,0.2725187242031097,24-05-1988
,0.2698901891708374,25-05-1988
,0.2760244011878967,26-05-1988
,0.2786530554294586,27-05-1988
,0.2909207940101623,31-05-1988
,0.2979304194450378,01-06-1988
,0.2926731705665588,02-06-1988
,0.3014360666275024,03-06-1988
,0.3084458112716675,06-06-1988
,0.3084458112716675,07-06-1988
,0.3154562413692474,08-06-1988
,0.3049409389495849,09-06-1988
,0.3119505643844604,10-06-1988
,0.3154562413692474,13-06-1988
,0.3172086179256439,14-06-1988
,0.3207135796546936,15-06-1988
,0.3119505643844604,16-06-1988
,0.3137038350105285,17-06-1988
,0.3093219995498657,20-06-1988
,0.3145800232887268,21-06-1988
,0.3198374211788177,22-06-1988
,0.3154562413692474,23-06-1988
,0.3154562413692474,24-06-1988
,0.3119505643844604,27-06-1988
,0.3242183327674866,28-06-1988
,0.3250953555107116,29-06-1988
,0.3242183327674866,30-06-1988
,0.3259715437889099,01-07-1988
,0.3312288522720337,05-07-1988
,0.3259715437889099,06-07-1988
,0.3215894699096679,07-07-1988
,0.3172086179256439,08-07-1988
,0.316332459449768,11-07-1988
,0.3137038350105285,12-07-1988
,0.3137038350105285,13-07-1988
,0.3154562413692474,14-07-1988
,0.3154562413692474,15-07-1988
,0.3189611434936523,18-07-1988
,0.3137038350105285,19-07-1988
,0.3101981878280639,20-07-1988
,0.3014360666275024,21-07-1988
,0.2979304194450378,22-07-1988
,0.2996827363967895,25-07-1988
,0.2996827363967895,26-07-1988
,0.2996827363967895,27-07-1988
